name,team,position,value,total_points,points_per_game,elapsed
Alphonse Areola,West Ham,GK,4.2,107,3.8,0.3403959274291992
Trent Alexander-Arnold,Liverpool,DEF,8.4,115,4.6,0.3403959274291992
William Saliba,Arsenal,DEF,5.9,147,4.2,0.3403959274291992
Nathan Aké,Man City,DEF,5.0,95,3.7,0.3403959274291992
Jarrad Branthwaite,Everton,DEF,4.4,112,3.5,0.3403959274291992
Mohamed Salah,Liverpool,MID,13.5,190,6.6,0.3403959274291992
Michael Olise,Crystal Palace,MID,5.6,91,5.7,0.3403959274291992
Jarrod Bowen,West Ham,MID,7.6,178,5.6,0.3403959274291992
Anthony Gordon,Newcastle,MID,6.3,169,5.3,0.3403959274291992
Julián Álvarez,Man City,FWD,6.4,147,4.5,0.3403959274291992
Carlton Morris,Luton,FWD,4.8,138,3.9,0.3403959274291992
