name,team,position,value,total_points,points_per_game,elapsed
Jordan Pickford,Everton,GK,4.8,141,4.0,0.3403961658477783
William Saliba,Arsenal,DEF,5.9,147,4.2,0.3403961658477783
Manuel Akanji,Man City,DEF,5.0,96,3.7,0.3403961658477783
Nathan Aké,Man City,DEF,5.0,95,3.7,0.3403961658477783
Marcos Senesi,Bournemouth,DEF,4.4,97,3.5,0.3403961658477783
Cole Palmer,Chelsea,MID,6.2,215,7.2,0.3403961658477783
Mohamed Salah,Liverpool,MID,13.5,190,6.6,0.3403961658477783
Jarrod Bowen,West Ham,MID,7.6,178,5.6,0.3403961658477783
Kai Havertz,Arsenal,MID,7.5,163,4.8,0.3403961658477783
Ollie Watkins,Aston Villa,FWD,9.0,219,6.4,0.3403961658477783
Rodrigo Muniz Carvalho,Fulham,FWD,4.5,92,4.0,0.3403961658477783
