name,team,position,value,total_points,points_per_game,elapsed
Alphonse Areola,West Ham,GK,4.2,107,3.8,0.3445918560028076
Gabriel dos Santos Magalhães,Arsenal,DEF,5.4,134,4.1,0.3445918560028076
Pedro Porro,Spurs,DEF,5.8,112,3.6,0.3445918560028076
Jarrad Branthwaite,Everton,DEF,4.4,112,3.5,0.3445918560028076
Jakub Kiwior,Arsenal,DEF,4.2,66,3.5,0.3445918560028076
Mohamed Salah,Liverpool,MID,13.5,190,6.6,0.3445918560028076
Son Heung-min,Spurs,MID,9.9,195,6.3,0.3445918560028076
Martin Ødegaard,Arsenal,MID,8.6,170,5.3,0.3445918560028076
Bryan Mbeumo,Brentford,MID,6.8,110,5.0,0.3445918560028076
Alexander Isak,Newcastle,FWD,8.3,147,5.7,0.3445918560028076
Julián Álvarez,Man City,FWD,6.4,147,4.5,0.3445918560028076
