name,team,position,value,total_points,points_per_game,elapsed
David Raya Martin,Arsenal,GK,5.2,122,4.2,0.3461339473724365
Trent Alexander-Arnold,Liverpool,DEF,8.4,115,4.6,0.3461339473724365
Gabriel dos Santos Magalhães,Arsenal,DEF,5.4,134,4.1,0.3461339473724365
Manuel Akanji,Man City,DEF,5.0,96,3.7,0.3461339473724365
Nathan Aké,Man City,DEF,5.0,95,3.7,0.3461339473724365
Cole Palmer,Chelsea,MID,6.2,215,7.2,0.3461339473724365
Bukayo Saka,Arsenal,MID,9.0,214,6.5,0.3461339473724365
Son Heung-min,Spurs,MID,9.9,195,6.3,0.3461339473724365
Michael Olise,Crystal Palace,MID,5.6,91,5.7,0.3461339473724365
Dominic Solanke,Bournemouth,FWD,7.2,166,4.7,0.3461339473724365
Matheus Santos Carneiro Da Cunha,Wolves,FWD,5.6,126,4.3,0.3461339473724365
