name,team,position,value,total_points,points_per_game,elapsed
David Raya Martin,Arsenal,GK,5.2,121,4.3,0.30878400802612305
Benjamin White,Arsenal,DEF,6.0,167,5.1,0.30878400802612305
Gabriel dos Santos Magalhães,Arsenal,DEF,5.4,133,4.2,0.30878400802612305
Oleksandr Zinchenko,Arsenal,DEF,5.0,103,4.0,0.30878400802612305
John Stones,Man City,DEF,5.3,52,3.5,0.30878400802612305
Cole Palmer,Chelsea,MID,6.2,207,7.4,0.30878400802612305
Mohamed Salah,Liverpool,MID,13.6,189,6.8,0.30878400802612305
Kevin De Bruyne,Man City,MID,10.4,71,5.5,0.30878400802612305
Bryan Mbeumo,Brentford,MID,6.8,109,5.2,0.30878400802612305
Alexander Isak,Newcastle,FWD,8.2,134,5.4,0.30878400802612305
Julián Álvarez,Man City,FWD,6.4,145,4.5,0.30878400802612305
