name,team,position,value,total_points,points_per_game,elapsed
Alisson Ramses Becker,Liverpool,GK,5.7,95,4.0,0.309673547744751
Oleksandr Zinchenko,Arsenal,DEF,5.0,103,4.0,0.309673547744751
Fabian Schär,Newcastle,DEF,5.7,121,3.7,0.309673547744751
Kyle Walker,Man City,DEF,5.3,98,3.6,0.309673547744751
Rico Lewis,Man City,DEF,4.2,51,3.4,0.309673547744751
Son Heung-min,Spurs,MID,9.9,186,6.4,0.309673547744751
Bukayo Saka,Arsenal,MID,9.0,202,6.3,0.309673547744751
Bruno Borges Fernandes,Man Utd,MID,8.4,157,4.9,0.309673547744751
Douglas Luiz Soares de Paulo,Aston Villa,MID,5.4,142,4.6,0.309673547744751
Alexander Isak,Newcastle,FWD,8.2,134,5.4,0.309673547744751
Matheus Santos Carneiro Da Cunha,Wolves,FWD,5.6,121,4.3,0.309673547744751
