name,team,position,value,total_points,points_per_game,elapsed
Jordan Pickford,Everton,GK,4.8,141,4.0,3.2605044841766357
Gabriel dos Santos Magalhães,Arsenal,DEF,5.4,134,4.1,3.2605044841766357
Kyle Walker,Man City,DEF,5.4,106,3.8,3.2605044841766357
Jakub Kiwior,Arsenal,DEF,4.2,66,3.5,3.2605044841766357
Marcos Senesi,Bournemouth,DEF,4.4,97,3.5,3.2605044841766357
Mohamed Salah,Liverpool,MID,13.5,190,6.6,3.2605044841766357
Phil Foden,Man City,MID,8.4,199,6.4,3.2605044841766357
Martin Ødegaard,Arsenal,MID,8.6,170,5.3,3.2605044841766357
Ben Brereton,Sheffield Utd,MID,5.0,50,4.5,3.2605044841766357
Ollie Watkins,Aston Villa,FWD,9.0,219,6.4,3.2605044841766357
Alexander Isak,Newcastle,FWD,8.3,147,5.7,3.2605044841766357
