name,team,position,value,total_points,points_per_game,elapsed
David Raya Martin,Arsenal,GK,5.2,128,4.3,0.34606099128723145
Benjamin White,Arsenal,DEF,6.1,174,5.0,0.34606099128723145
Oleksandr Zinchenko,Arsenal,DEF,5.0,103,4.0,0.34606099128723145
Joško Gvardiol,Man City,DEF,5.1,94,3.8,0.34606099128723145
Jakub Kiwior,Arsenal,DEF,4.1,66,3.5,0.34606099128723145
Mohamed Salah,Liverpool,MID,13.4,203,6.8,0.34606099128723145
Son Heung-min,Spurs,MID,9.9,202,6.3,0.34606099128723145
Michael Olise,Crystal Palace,MID,5.6,107,6.3,0.34606099128723145
Anthony Gordon,Newcastle,MID,6.4,175,5.3,0.34606099128723145
Alexander Isak,Newcastle,FWD,8.4,154,5.7,0.34606099128723145
Julián Álvarez,Man City,FWD,6.4,152,4.5,0.34606099128723145
