name,team,position,value,total_points,points_per_game,elapsed
Jordan Pickford,Everton,GK,4.8,144,4.0,0.3352987766265869
Trent Alexander-Arnold,Liverpool,DEF,8.4,115,4.4,0.3352987766265869
William Saliba,Arsenal,DEF,5.9,153,4.2,0.3352987766265869
Kyle Walker,Man City,DEF,5.4,108,3.7,0.3352987766265869
Nathan Aké,Man City,DEF,5.0,97,3.6,0.3352987766265869
Cole Palmer,Chelsea,MID,6.2,223,7.2,0.3352987766265869
Bukayo Saka,Arsenal,MID,9.0,224,6.6,0.3352987766265869
Jarrod Bowen,West Ham,MID,7.6,180,5.5,0.3352987766265869
Bryan Mbeumo,Brentford,MID,6.8,113,4.9,0.3352987766265869
Alexander Isak,Newcastle,FWD,8.4,154,5.7,0.3352987766265869
Matheus Santos Carneiro Da Cunha,Wolves,FWD,5.5,128,4.3,0.3352987766265869
