name,team,position,value,total_points,points_per_game,elapsed
Jordan Pickford,Everton,GK,4.7,131,3.9,2.994633197784424
William Saliba,Arsenal,DEF,5.9,146,4.3,2.994633197784424
Oleksandr Zinchenko,Arsenal,DEF,5.0,103,4.0,2.994633197784424
Fabian Schär,Newcastle,DEF,5.7,121,3.7,2.994633197784424
Rico Lewis,Man City,DEF,4.2,51,3.4,2.994633197784424
Mohamed Salah,Liverpool,MID,13.6,189,6.8,2.994633197784424
Phil Foden,Man City,MID,8.3,199,6.4,2.994633197784424
Kevin De Bruyne,Man City,MID,10.4,71,5.5,2.994633197784424
Bryan Mbeumo,Brentford,MID,6.8,109,5.2,2.994633197784424
Dominic Solanke,Bournemouth,FWD,7.3,164,4.8,2.994633197784424
Jean-Philippe Mateta,Crystal Palace,FWD,5.1,128,4.1,2.994633197784424
