name,team,position,value,total_points,points_per_game,elapsed
Alisson Ramses Becker,Liverpool,GK,5.7,95,4.0,0.3063514232635498
Trent Alexander-Arnold,Liverpool,DEF,8.4,114,4.8,0.3063514232635498
Oleksandr Zinchenko,Arsenal,DEF,5.0,103,4.0,0.3063514232635498
Fabian Schär,Newcastle,DEF,5.7,121,3.7,0.3063514232635498
Kyle Walker,Man City,DEF,5.3,98,3.6,0.3063514232635498
Bukayo Saka,Arsenal,MID,9.0,202,6.3,0.3063514232635498
Kevin De Bruyne,Man City,MID,10.4,71,5.5,0.3063514232635498
Bryan Mbeumo,Brentford,MID,6.8,109,5.2,0.3063514232635498
Bruno Borges Fernandes,Man Utd,MID,8.4,157,4.9,0.3063514232635498
Jean-Philippe Mateta,Crystal Palace,FWD,5.1,128,4.1,0.3063514232635498
David Datro Fofana,Burnley,FWD,5.0,47,3.9,0.3063514232635498
