name,team,position,value,total_points,points_per_game,elapsed
Alphonse Areola,West Ham,GK,4.2,106,3.9,0.30605316162109375
Gabriel dos Santos Magalhães,Arsenal,DEF,5.4,133,4.2,0.30605316162109375
Pedro Porro,Spurs,DEF,5.8,110,3.8,0.30605316162109375
Fabian Schär,Newcastle,DEF,5.7,121,3.7,0.30605316162109375
Jakub Kiwior,Arsenal,DEF,4.3,65,3.6,0.30605316162109375
Son Heung-min,Spurs,MID,9.9,186,6.4,0.30605316162109375
Phil Foden,Man City,MID,8.3,199,6.4,0.30605316162109375
Bryan Mbeumo,Brentford,MID,6.8,109,5.2,0.30605316162109375
Bruno Borges Fernandes,Man Utd,MID,8.4,157,4.9,0.30605316162109375
Dominic Solanke,Bournemouth,FWD,7.3,164,4.8,0.30605316162109375
Matheus Santos Carneiro Da Cunha,Wolves,FWD,5.6,121,4.3,0.30605316162109375
