name,team,position,value,total_points,points_per_game,elapsed
Jordan Pickford,Everton,GK,4.7,131,3.9,0.3097689151763916
Trent Alexander-Arnold,Liverpool,DEF,8.4,114,4.8,0.3097689151763916
Nathan Aké,Man City,DEF,5.0,89,3.6,0.3097689151763916
Jakub Kiwior,Arsenal,DEF,4.3,65,3.6,0.3097689151763916
Cristian Romero,Spurs,DEF,5.1,91,3.4,0.3097689151763916
Bukayo Saka,Arsenal,MID,9.0,202,6.3,0.3097689151763916
Kevin De Bruyne,Man City,MID,10.4,71,5.5,0.3097689151763916
Anthony Gordon,Newcastle,MID,6.2,159,5.1,0.3097689151763916
Pascal Groß,Brighton,MID,6.2,143,4.6,0.3097689151763916
Ollie Watkins,Aston Villa,FWD,9.0,217,6.6,0.3097689151763916
Rodrigo Muniz Carvalho,Fulham,FWD,4.5,86,3.9,0.3097689151763916
