name,team,position,value,total_points,points_per_game,elapsed
Jordan Pickford,Everton,GK,4.7,131,3.9,0.3067746162414551
Benjamin White,Arsenal,DEF,6.0,167,5.1,0.3067746162414551
Gabriel dos Santos Magalhães,Arsenal,DEF,5.4,133,4.2,0.3067746162414551
Kyle Walker,Man City,DEF,5.3,98,3.6,0.3067746162414551
Cristian Romero,Spurs,DEF,5.1,91,3.4,0.3067746162414551
Cole Palmer,Chelsea,MID,6.2,207,7.4,0.3067746162414551
Bukayo Saka,Arsenal,MID,9.0,202,6.3,0.3067746162414551
Michael Olise,Crystal Palace,MID,5.6,89,5.9,0.3067746162414551
Bryan Mbeumo,Brentford,MID,6.8,109,5.2,0.3067746162414551
Dominic Solanke,Bournemouth,FWD,7.3,164,4.8,0.3067746162414551
Jean-Philippe Mateta,Crystal Palace,FWD,5.1,128,4.1,0.3067746162414551
